id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
33625,baltimore:parcels,4049B003,4049B003,3339 GREENMOUNT AVE,3339 GREENMOUNT AVE,3635,C/61110,"2900 LOCH RAVEN, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,56
33626,baltimore:parcels,4049B005,4049B005,3347 GREENMOUNT AVE,3347 GREENMOUNT AVE,1380,C/51931,"CAMPOS, JUAN",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,19
33627,baltimore:parcels,4049B006,4049B006,3349 GREENMOUNT AVE,3349 GREENMOUNT AVE,2356,C/56200,"VLADIMIR BESSER, LLC.",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,19
33628,baltimore:parcels,4049B007,4049B007,3351 GREENMOUNT AVE,3351 GREENMOUNT AVE,1440,C/59951,"SKDK, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,19
33629,baltimore:parcels,4049B008,4049B008,3353 GREENMOUNT AVE,3353 GREENMOUNT AVE,1888,C/58201,"SKDK, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,15
33630,baltimore:parcels,4049C001,4049C001,3401 GREENMOUNT AVE,3401 GREENMOUNT AVE,1892,C/61216,"MAHMOOD, TARIQ",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,14
33631,baltimore:parcels,4049C002,4049C002,3403 GREENMOUNT AVE,3403 GREENMOUNT AVE,2120,C/50001,UNBOXED REALTY LLC,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,26
33632,baltimore:parcels,4049C003,4049C003,3405 GREENMOUNT AVE,3405 GREENMOUNT AVE,2192,C/69301,"LAI, JOHN",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,24
33633,baltimore:parcels,4049C004,4049C004,3407 GREENMOUNT AVE,3407 GREENMOUNT AVE,2530,C/58201,"QIU, CHENG QUN",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,24
33634,baltimore:parcels,4049C005,4049C005,3409 GREENMOUNT AVE,3409 GREENMOUNT AVE,2086,C/59981,"HAU REALTY, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,25
33635,baltimore:parcels,4049C006,4049C006,3411 GREENMOUNT AVE,3411 GREENMOUNT AVE,2779,C/62326,"EKANEKLMEM, SUNDAY B",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,25
33636,baltimore:parcels,4049C007,4049C007,3413 GREENMOUNT AVE,3413 GREENMOUNT AVE,0,C/59911,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,0
33637,baltimore:parcels,4049C009,4049C009,3417 GREENMOUNT AVE,3417 GREENMOUNT AVE,0,EC/46200,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,25
33638,baltimore:parcels,4049C010,4049C010,3419 GREENMOUNT AVE,3419 GREENMOUNT AVE,0,EC/46100,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,30
33639,baltimore:parcels,4049C011,4049C011,3427 GREENMOUNT AVE,3427 GREENMOUNT AVE,15250,EC/68310,"VEHICLE'S FOR CHANGE, INC.",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,82
33640,baltimore:parcels,4049C012,4049C012,3431 GREENMOUNT AVE,3431 GREENMOUNT AVE,1632,C/39941,"DANG, AMRITA",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,14
33641,baltimore:parcels,4049C013,4049C013,3433 GREENMOUNT AVE,3433 GREENMOUNT AVE,1890,C/62321,LANDMARK HOLDINGS MD LLC,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,15
33642,baltimore:parcels,4049C014,4049C014,3435 GREENMOUNT AVE,3435 GREENMOUNT AVE,3060,C/50001,"LARJAK PROPERTIES #2, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,17
33645,baltimore:parcels,4050B029,4050B029,601 E 35TH ST,601 E 35TH ST,5720,C/08101,HUSH HAUS LLC,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,0
33646,baltimore:parcels,4050B031,4050B031,3401 OLD YORK ROAD,3401 OLD YORK RD,11333,EC/69110,ALLEGHENY EAST CONFERENCE/FIRST,,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,0
33653,baltimore:parcels,4053 022,4053 022,642 E 33RD ST,642 E 33RD ST,11876,EC/69110,WAVERLY M E CHURCH,1635,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,135
33654,baltimore:parcels,4053 074,4053 074,627 E 34TH ST,627 E 34TH ST,0,C/11410,"627 E 34TH, LLC",1683,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,50
33659,baltimore:parcels,4062 001,4062 001,2501 GREENMOUNT AVE,2501 GREENMOUNT AVE,0,C/55300,"CONITS, PETE   (TR)",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,90
33660,baltimore:parcels,4062 002,4062 002,2511 GREENMOUNT AVE,2511 GREENMOUNT AVE,9212,C/91020,"DG STRATEGIC II, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,0
33669,baltimore:parcels,4063 001,4063 001,2435 GREENMOUNT AVE,2435 GREENMOUNT AVE,1508,C/55300,"GREEN SQUARE PROPERTIES, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,60
33670,baltimore:parcels,4063 002,4063 002,2429 GREENMOUNT AVE,2429 GREENMOUNT AVE,8725,C/64190,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,50
33671,baltimore:parcels,4063 005,4063 005,2427 GREENMOUNT AVE,2427 GREENMOUNT AVE,0,C/91010,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,25
33672,baltimore:parcels,4063 006,4063 006,2425 GREENMOUNT AVE,2425 GREENMOUNT AVE,6800,C/52200,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:49 -0400,2026-07-13 23:52:49 -0400,34
33673,baltimore:parcels,4063 007,4063 007,2423 GREENMOUNT AVE,2423 GREENMOUNT AVE,4000,C/51120,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,20
33674,baltimore:parcels,4063 009,4063 009,2417 GREENMOUNT AVE,2417 GREENMOUNT AVE,600,C/46200,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,25
33675,baltimore:parcels,4063 010,4063 010,2415 GREENMOUNT AVE,2415 GREENMOUNT AVE,3140,C/69990,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,26
33676,baltimore:parcels,4063 011,4063 011,2413 GREENMOUNT AVE,2413 GREENMOUNT AVE,2175,C/11120,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,25
33677,baltimore:parcels,4063 012,4063 012,2411 GREENMOUNT AVE,2411 GREENMOUNT AVE,0,C/46000,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,18
33678,baltimore:parcels,4063 013,4063 013,2409 GREENMOUNT AVE,2409 GREENMOUNT AVE,1690,C/59991,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,13
33679,baltimore:parcels,4063 014,4063 014,2407 GREENMOUNT AVE,2407 GREENMOUNT AVE,2092,C/59991,"LOCH RAVEN INVESTMENTS, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,19
33680,baltimore:parcels,4063 015,4063 015,2405 GREENMOUNT AVE,2405 GREENMOUNT AVE,3195,C/58201,"2405 GREENMOUNT, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,21
33681,baltimore:parcels,4063 017,4063 017,2401 GREENMOUNT AVE,2401 GREENMOUNT AVE,9100,EC/57311,EAST BALTIMORE GRAFFITI CHURCH,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33703,baltimore:parcels,4068 001,4068 001,601 E 33RD ST,601 E 33RD ST,,C/11410,VEI WAVERLY I LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,4
33704,baltimore:parcels,4070A021,4070A021,2637 GREENMOUNT AVE,2637 GREENMOUNT AVE,7674,C/58200,"METRO PROPERTY VENTURES, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,30
33705,baltimore:parcels,4070A059,4070A059,2600 MATHEWS ST,2600 MATHEWS ST,11635,C/51960,"2600 MATHEWS STREET, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33707,baltimore:parcels,4071 011,4071 011,2721 GREENMOUNT AVE,2721 GREENMOUNT AVE,6570,C/61710,"ADVANCED REAL ESTATE, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,50
33708,baltimore:parcels,4071 012,4071 012,2731 GREENMOUNT AVE,2731 GREENMOUNT AVE,7074,C/59991,"2731 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,50
33709,baltimore:parcels,4071 013,4071 013,2733 GREENMOUNT AVE,2733 GREENMOUNT AVE,4934,C/63761,"2731 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33710,baltimore:parcels,4071 015,4071 015,2739 GREENMOUNT AVE,2739 GREENMOUNT AVE,7500,C/42140,"KWON, JUNG H",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,50
33711,baltimore:parcels,4071 016,4071 016,2745 GREENMOUNT AVE,2745 GREENMOUNT AVE,0,C/91010,"2600 MATHEWS STREET, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,50
33712,baltimore:parcels,4071 019,4071 019,503 E 28TH ST,503 E 28TH ST,0,C/91010,"2600 MATTHEWS STREET, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,50
33714,baltimore:parcels,4072 001,4072 001,2801 GREENMOUNT AVE,2801 GREENMOUNT AVE,,C/53000,BRENTWOOD VILLAGE LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,2
33715,baltimore:parcels,4072 013,4072 013,500 EXETER HALL AVE,500 EXETER HALL AVE,2844,C/58100,WAVERLY COMMONS LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33716,baltimore:parcels,4072 016,4072 016,2857 GREENMOUNT AVE,2857 GREENMOUNT AVE,2497,C/59990,"HOLLY, DARRIN K",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,26
33717,baltimore:parcels,4072 018,4072 018,2863 GREENMOUNT AVE,2863 GREENMOUNT AVE,2821,C/59991,ZETA SIGMA FOUNDATION INC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,15
33719,baltimore:parcels,4072A001,4072A001,2901 GREENMOUNT AVE,2901 GREENMOUNT AVE,2856,C/59991,"SHI, DONNA",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,17
33720,baltimore:parcels,4072A002,4072A002,2903 GREENMOUNT AVE,2903 GREENMOUNT AVE,1800,C/63760,PERLITE PRODUCTS INC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,35
33721,baltimore:parcels,4072A002A,4072A002A,2907 GREENMOUNT AVE,2907 GREENMOUNT AVE,2010,C/63760,TSP LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,33
33722,baltimore:parcels,4072A003,4072A003,2911 GREENMOUNT AVE,2911 GREENMOUNT AVE,3560,C/59990,"HOLLY, DARRIN K.",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,32
33723,baltimore:parcels,4072A004,4072A004,2913 GREENMOUNT AVE,2913 GREENMOUNT AVE,2064,C/11230,"HOLLY, DARRIN",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,20
33724,baltimore:parcels,4072A005,4072A005,2915 GREENMOUNT AVE,2915 GREENMOUNT AVE,2040,C/59991,"HOLLY, DARRIN K",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,16
33725,baltimore:parcels,4074 001,4074 001,3001 GREENMOUNT AVE,3001 GREENMOUNT AVE,1846,C/58201,JHQ PROPERTIES L.L.C.,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,44
33726,baltimore:parcels,4074 002,4074 002,3005 GREENMOUNT AVE,3005 GREENMOUNT AVE,5304,C/66230,"JHQ PROPERTIES, L.L.C.,",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,63
33727,baltimore:parcels,4074 004,4074 004,3009 GREENMOUNT AVE,3009 GREENMOUNT AVE,5022,EC/69190,"BIT COMMUNITY CENTER, INC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,70
33728,baltimore:parcels,4074 005,4074 005,3009 1/2 GREENMOUNT AVE,3009 1/2 GREENMOUNT AVE,5372,EC/69116,ST. JOHNS CHURCH VESTRY,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,230
33729,baltimore:parcels,4074 006,4074 006,3001 OLD YORK ROAD,3001 OLD YORK RD,4205,EC/12530,ST JOHNS CHURCH VESTRY,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,135
33731,baltimore:parcels,4074C001,4074C001,600 E 31ST ST,600 E 31ST ST,0,C/46000,"3015 GREENMOUNT AVENUE, LLC",2031,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,58
33732,baltimore:parcels,4075 001,4075 001,601 HOMESTEAD ST,601 HOMESTEAD ST,8820,C/11110,VEI WAVERLY II LLC,1771,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33733,baltimore:parcels,4075 010,4075 010,3103 TINGES LANE,3103 TINGES LN,1440,C/64110,"SZILLAT, ERNST (LIFE)",1777,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,38
33734,baltimore:parcels,4075 013,4075 013,3101 TINGES LANE,3101 TINGES LN,0,C/91020,"WILLIAMS, ROBERT D",1778,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,101
33735,baltimore:parcels,4075 015,4075 015,500 MONTPELIER ST,500 MONTPELIER ST,0,C/91010,"WILLIAMS, ROBERT D",1779,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,114
33736,baltimore:parcels,4076 001,4076 001,500 E 32ND ST,500 E 32ND ST,117,C/59930,"HARRISON, JAMES T.",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33737,baltimore:parcels,4076 001A,4076 001A,506 E 32ND ST,506 E 32ND ST,2440,C/62111,ZULFI INVESTMENTS LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33738,baltimore:parcels,4076 002,4076 002,3201 GREENMOUNT AVE,3201 GREENMOUNT AVE,3192,C/56600,"KOO, KEW HOEA",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33739,baltimore:parcels,4076 003,4076 003,3203 GREENMOUNT AVE,3203 GREENMOUNT AVE,12746,C/58100,"MAVERICK 3203 GREENMOUNT, LLC",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33740,baltimore:parcels,4076 006,4076 006,3211 GREENMOUNT AVE,3211 GREENMOUNT AVE,7961,C/59320,MAVERICK 3203 GREENMOUNT LLC,,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33741,baltimore:parcels,4076 007,4076 007,3213 GREENMOUNT AVE,3213 GREENMOUNT AVE,4368,C/54616,"LEE, JUNE K",,2026-07-13 23:52:50 -0400,2026-07-13 23:52:50 -0400,0
33742,baltimore:parcels,4076 008,4076 008,3217 GREENMOUNT AVE,3217 GREENMOUNT AVE,3130,C/57315,"ALSHOUBI, ABDALHAI",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33743,baltimore:parcels,4076 009,4076 009,3221 GREENMOUNT AVE,3221 GREENMOUNT AVE,2646,C/59700,SK LEE LLC,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33744,baltimore:parcels,4076 010,4076 010,3223 GREENMOUNT AVE,3223 GREENMOUNT AVE,2083,C/62110,"WAH, GARY CHIN",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33745,baltimore:parcels,4076 011,4076 011,501 E 33RD ST,501 E 33RD ST,2272,C/55300,501 E 33RD ST LLC,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33746,baltimore:parcels,4076 013,4076 013,511 GORSUCH AVE,511 GORSUCH AVE,968,C/62110,"WAH, GARY C",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33748,baltimore:parcels,4076 014,4076 014,515 GORSUCH AVE,515 GORSUCH AVE,1425,C/58100,"WAH, GARY C",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,15
33749,baltimore:parcels,4076 016,4076 016,519 GORSUCH AVE,519 GORSUCH AVE,2850,C/58100,"HSDB, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33750,baltimore:parcels,4076 017,4076 017,521 GORSUCH AVE,521 GORSUCH AVE,2745,C/11110,SADWAAL ACQUISITION LLC,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,0
33751,baltimore:parcels,4076 019,4076 019,525 GORSUCH AVE,525 GORSUCH AVE,1545,C/62511,"SADWAAL ACQUISITION, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,15
33752,baltimore:parcels,4076A001,4076A001,3011 GREENMOUNT AVE,3011 GREENMOUNT AVE,4074,C/53010,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,72
33753,baltimore:parcels,4076A003,4076A003,3015 GREENMOUNT AVE,3015 GREENMOUNT AVE,3272,C/82210,"3015 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,34
33754,baltimore:parcels,4076A005,4076A005,3019 GREENMOUNT AVE,3019 GREENMOUNT AVE,1725,C/62321,"DENIZ, OZGUN",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,16
33755,baltimore:parcels,4076A005A,4076A005A,3021 GREENMOUNT AVE,3021 GREENMOUNT AVE,1725,C/62531,"DENIZ, OZGUN",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,16
33756,baltimore:parcels,4076A006,4076A006,3023 GREENMOUNT AVE,3023 GREENMOUNT AVE,1836,C/58201,VICTORY HOUSING LLC,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,28
33757,baltimore:parcels,4076A007,4076A007,3029 GREENMOUNT AVE,3029 GREENMOUNT AVE,4050,C/61296,LIVING WELL SOLUTIONS LLC,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,33
33758,baltimore:parcels,4076A008,4076A008,3031 GREENMOUNT AVE,3031 GREENMOUNT AVE,10327,EC/56500,BALTIMORE GOODWILL,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,68
33759,baltimore:parcels,4076A010,4076A010,3107 GREENMOUNT AVE,3107 GREENMOUNT AVE,7003,C/61710,"3107 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,47
33760,baltimore:parcels,4076A011,4076A011,3111 GREENMOUNT AVE,3111 GREENMOUNT AVE,1656,C/61110,"KIM, KWANG WON",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,24
33761,baltimore:parcels,4076A012,4076A012,3113 GREENMOUNT AVE,3113 GREENMOUNT AVE,6012,C/59201,"AK HOME, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,44
33762,baltimore:parcels,4076A014,4076A014,3117 GREENMOUNT AVE,3117 GREENMOUNT AVE,7000,C/57110,"3117 GREENMOUNT AVENUE, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,34
33763,baltimore:parcels,4076A015,4076A015,3123 GREENMOUNT AVE,3123 GREENMOUNT AVE,8338,EC/67220,MAYOR AND CITY COUNCIL OF,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,49
33764,baltimore:parcels,4076A016,4076A016,3127 GREENMOUNT AVE,3127 GREENMOUNT AVE,7592,C/63760,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,34
33765,baltimore:parcels,4076A017,4076A017,3133 GREENMOUNT AVE,3133 GREENMOUNT AVE,2655,C/59100,EXCHANGERIGHT NET-LEASED,,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,30
33766,baltimore:parcels,4076A023,4076A023,511 E 32ND ST,511 E 32ND ST,1040,C/62530,"ZULFI INVESTMENTS, LLC",,2026-07-13 23:52:51 -0400,2026-07-13 23:52:51 -0400,15
45774,baltimore:parcels,3735 001,3735 001,3410 GREENMOUNT AVE,3410 GREENMOUNT AVE,2815,C/53011,"SNAPP, JOHN N   (LIFE)",,2026-07-13 23:58:28 -0400,2026-08-24 03:19:49 -0400,90
45788,baltimore:parcels,3804 048,3804 048,1920 GREENMOUNT AVE,1920 GREENMOUNT AVE,0,EC/11446,HOUSING AUTHORITY OF BALTIMORE,,2026-07-13 23:58:29 -0400,2026-07-13 23:58:29 -0400,0
45882,baltimore:parcels,3825 001,3825 001,435 E 25TH ST,435 E 25TH ST,7485,EC/55120,"MANNA HOUSE, INC.",,2026-07-13 23:58:30 -0400,2026-07-13 23:58:30 -0400,0
45883,baltimore:parcels,3825 021,3825 021,2434 GREENMOUNT AVE,2434 GREENMOUNT AVE,12740,C/59990,CONCORD COMMUNITIES I LLC,,2026-07-13 23:58:30 -0400,2026-07-13 23:58:30 -0400,100
45884,baltimore:parcels,3825 022,3825 022,2432 GREENMOUNT AVE,2432 GREENMOUNT AVE,1440,C/50001,"WHITE, BROOKS",,2026-07-13 23:58:30 -0400,2026-07-13 23:58:30 -0400,14
45885,baltimore:parcels,3825 029,3825 029,2406 GREENMOUNT AVE,2406 GREENMOUNT AVE,12390,EC/61710,NEW GOOD SAMARITAN BAPTIST,,2026-07-13 23:58:30 -0400,2026-07-13 23:58:30 -0400,100
45887,baltimore:parcels,3826 028,3826 028,401 E 25TH ST,401 E 25TH ST,8241,C/11510,BALTIMORE AFFORDABLE HOUSING,,2026-07-13 23:58:30 -0400,2026-07-13 23:58:30 -0400,0
45981,baltimore:parcels,3836A001,3836A001,2554 GREENMOUNT AVE,2554 GREENMOUNT AVE,8190,EC/39990,"HAVEN OF REST, SANCTUARY",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,33
45982,baltimore:parcels,3836A002,3836A002,2602 GREENMOUNT AVE,2602 GREENMOUNT AVE,9384,C/63760,"FIRESTONE, STEVEN",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,100
45983,baltimore:parcels,3836A054,3836A054,455 E LORRAINE AVE,455 E LORRAINE AVE,962,C/11135,"MCCANDLESS, MATTHEW",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,15
45985,baltimore:parcels,3836B001,3836B001,2500 GREENMOUNT AVE,2500 GREENMOUNT AVE,1012,C/55300,"BROOKLYN PARK GAS, INC.",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,94
45986,baltimore:parcels,3836B003,3836B003,2514 GREENMOUNT AVE,2514 GREENMOUNT AVE,7126,C/69940,"HOPE SAFE HAVEN, LLC",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,91
45987,baltimore:parcels,3836B006,3836B006,2522 GREENMOUNT AVE,2522 GREENMOUNT AVE,6000,C/59990,"BOLING 3RD, ERNEST M",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,60
45988,baltimore:parcels,3836B048,3836B048,420 E 25TH ST,420 E 25TH ST,1340,C/11130,"LAKEW, ELIAS",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,14
45989,baltimore:parcels,3836B052,3836B052,428 E 25TH ST,428 E 25TH ST,10530,C/63760,GATOR 25 LLC,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,0
46008,baltimore:parcels,3846 027,3846 027,452 E 28TH ST,452 E 28TH ST,2484,C/61421,"2631 GREENMOUNT AVE, LLC",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,16
46009,baltimore:parcels,3846 086,3846 086,429 E 29TH ST,429 E 29TH ST,4886,C/58100,MCDONALD'S CORPORATION,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,0
46016,baltimore:parcels,3855 001,3855 001,400 E 29TH ST,400 E 29TH ST,27064,EC/63760,"SALVATION ARMY, THE",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,1
46017,baltimore:parcels,3855 002,3855 002,2900 GREENMOUNT AVE,2900 GREENMOUNT AVE,7920,C/58200,"GREEN HOLDINGS, LLC",,2026-07-13 23:58:31 -0400,2026-08-24 03:19:50 -0400,50
46018,baltimore:parcels,3855 002A,3855 002A,2920 GREENMOUNT AVE,2920 GREENMOUNT AVE,8760,C/63950,"2920 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,0
46019,baltimore:parcels,3855 007,3855 007,2938 GREENMOUNT AVE,2938 GREENMOUNT AVE,2452,EC/63117,OUTREACH TEMPLE FOR,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,28
46020,baltimore:parcels,3855 017,3855 017,2958 GREENMOUNT AVE,2958 GREENMOUNT AVE,1482,C/61710,2631 GREENMOUNT AVE LLC,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,0
46021,baltimore:parcels,3856 001,3856 001,3000 GREENMOUNT AVE,3000 GREENMOUNT AVE,11420,C/53010,GOLDEN SPRING CORPORATION,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,68
46022,baltimore:parcels,3856 002,3856 002,3010 GREENMOUNT AVE,3010 GREENMOUNT AVE,8776,C/53010,3010 GREENMOUNT AVENUE LLC,,2026-07-13 23:58:31 -0400,2026-07-27 03:59:40 -0400,0
46023,baltimore:parcels,3856 003,3856 003,3001 VINEYARD LANE,3001 VINEYARD LN,6681,EC/63760,"BOOK THING OF BALTIMORE, INC.,",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,0
46024,baltimore:parcels,3856 005,3856 005,3028 GREENMOUNT AVE,3028 GREENMOUNT AVE,5558,C/65110,"3028 GREENMOUNT AVENUE, LLC",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,42
46025,baltimore:parcels,3856 008,3856 008,3034 GREENMOUNT AVE,3034 GREENMOUNT AVE,2560,C/63491,"ZANGNA, AMIRA FARAJ",,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,28
46026,baltimore:parcels,3856 009,3856 009,3036 GREENMOUNT AVE,3036 GREENMOUNT AVE,960,C/61421,EQUITY TRUST COMPANY,,2026-07-13 23:58:31 -0400,2026-07-13 23:58:31 -0400,11
