id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
32,721,baltimore:permits,BCCM-26-000706,permit,2026-03-10 20:00:00 -0400,3015 Renovations — Drywall over existing framing and paint and finish interior walls.  Add flooring to existing subfloor.  Add one interior door. — Cost: $3500,"{""Cost"":3500,""Address"":""3015 GREENMOUNT AVE"",""prc_lot"":""003 "",""BLOCKLOT"":""4076A003"",""OBJECTID"":3243,""CaseNumber"":""BCCM-26-000706"",""IssuedDate"":1773187200000,""PermitName"":""3015 Renovations"",""Description"":""Drywall over existing framing and paint and finish interior walls.  Add flooring to existing subfloor.  Add one interior door."",""ExistingUse"":""Vacant House/Building/Structure"",""ProposedUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4076A"",""ExpirationDate"":1788739200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
33,761,baltimore:permits,BMZ2024-00126,permit,2024-06-02 20:00:00 -0400,use entire  premises as out patient mental health clinic and behavioral services.,"{""Cost"":null,""Address"":""3216 GREENMOUNT AVE"",""prc_lot"":""007"",""BLOCKLOT"":""3882 007"",""OBJECTID"":8302,""CaseNumber"":""BMZ2024-00126"",""IssuedDate"":1717372800000,""PermitName"":null,""Description"":""use entire  premises as out patient mental health clinic and behavioral services."",""ExistingUse"":null,""ProposedUse"":null,""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882"",""ExpirationDate"":null,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
34,684,baltimore:permits,BMZ2024-00127,permit,2024-06-02 20:00:00 -0400,to install a neon roof sign of 36sq ft,"{""Cost"":null,""Address"":""2731 GREENMOUNT AVE"",""prc_lot"":""012"",""BLOCKLOT"":""4071 012"",""OBJECTID"":8303,""CaseNumber"":""BMZ2024-00127"",""IssuedDate"":1717372800000,""PermitName"":null,""Description"":""to install a neon roof sign of 36sq ft"",""ExistingUse"":null,""ProposedUse"":null,""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071"",""ExpirationDate"":null,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
35,798,baltimore:permits,BRCM-25-000753,permit,2025-03-02 19:00:00 -0500,"Ami2 — Install 200 Amp Service, two (2) 100 Amp Disconnects, (1) 100amp and six (6) Circuits as per code — Cost: $500","{""Cost"":500,""Address"":""3431 GREENMOUNT AVE"",""prc_lot"":""012 "",""BLOCKLOT"":""4049C012"",""OBJECTID"":9018,""CaseNumber"":""BRCM-25-000753"",""IssuedDate"":1740960000000,""PermitName"":""Ami2"",""Description"":""Install 200 Amp Service, two (2) 100 Amp Disconnects, (1) 100amp and six (6) Circuits as per code"",""ExistingUse"":""Two Family Dwelling"",""ProposedUse"":""Two Family Dwelling"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1756512000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
36,825,baltimore:permits,BRCM-25-004372,permit,2025-05-10 20:00:00 -0400,"524 E 27TH_BUILDING — Frame home as per plans, install new drywall, flooring, vanities, cabinets and countertops.  Install new interior doors and hardware. Paint interior.  Install trim and baseboards. Repair steps as needed.","{""Cost"":null,""Address"":""524 E 27TH ST"",""prc_lot"":""045 "",""BLOCKLOT"":""4071 045"",""OBJECTID"":11801,""CaseNumber"":""BRCM-25-004372"",""IssuedDate"":1746921600000,""PermitName"":""524 E 27TH_BUILDING"",""Description"":""Frame home as per plans, install new drywall, flooring, vanities, cabinets and countertops.  Install new interior doors and hardware. Paint interior.  Install trim and baseboards. Repair steps as needed."",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1779235200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
37,682,baltimore:permits,BRCM-25-006029,permit,2025-05-26 20:00:00 -0400,"2719 Greenmount — SCOPE OF WORK: -------- INTERIOR/EXTERIOR ALTERATIONS -------- NON-STRUCTURAL DEMO OF WINDOWS, INSTALL VINYL FLOORING AT 1ST, 2ND & 3rd FLOORS. REPLACE ALL 19 WINDOWS WITH VINYL DOUBLE HUNG LOW E. WRAP ALL WINDOWS AND EXTERIOR CORNICE IN ALUMINUM. INSTALL NEW CERAMIC TILE IN SHOWER/TUB AREA IN UPPER-LEVEL BATHROOM. INSTALL NEW KITCHEN CABINETS AND GRANITE COUNTERTOPS IN KITCHEN WITH CERAMIC BACKSPLASH.  INSTALL NEW VANITIES IN 2 BATHROOMS. REPAIR DAMAGED BASEMENT STAIR CARRIAGES. INSTALL CARPET ON ALL STAIRS.  REPLACE 13 EXISTING INTERIOR DOORS WITH PRE-HUNG MDF SOLID CORE DOORS W/ NEW TRIM AROUND DOORS AND WINDOWS.  INTSALL NEW BASEBOARD ON 1ST, 2ND & 3rd FLOORS.  REPLACE 2 EXTERIOR ENTRY DOORS WITH PREHUNG 6 PANEL METAL DOORS. INSTALL NEW DRYWALL ON ALL CEILINGS, PATCH AND PAINT ALL INTERIOR WALLS, CEILINGS, DOORS AND BASEBOARD TRIM AND EXTERIOR BRICK. ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE. SEPARATE PERMIT WILL BE REQUIRED FOR ANY MEP WORK. AS PER CODE.","{""Cost"":null,""Address"":""2719 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4071 010"",""OBJECTID"":13116,""CaseNumber"":""BRCM-25-006029"",""IssuedDate"":1748304000000,""PermitName"":""2719 Greenmount"",""Description"":""SCOPE OF WORK: -------- INTERIOR/EXTERIOR ALTERATIONS -------- NON-STRUCTURAL DEMO OF WINDOWS, INSTALL VINYL FLOORING AT 1ST, 2ND \u0026 3rd FLOORS. REPLACE ALL 19 WINDOWS WITH VINYL DOUBLE HUNG LOW E. WRAP ALL WINDOWS AND EXTERIOR CORNICE IN ALUMINUM. INSTALL NEW CERAMIC TILE IN SHOWER/TUB AREA IN UPPER-LEVEL BATHROOM. INSTALL NEW KITCHEN CABINETS AND GRANITE COUNTERTOPS IN KITCHEN WITH CERAMIC BACKSPLASH.  INSTALL NEW VANITIES IN 2 BATHROOMS. REPAIR DAMAGED BASEMENT STAIR CARRIAGES. INSTALL CARPET ON ALL STAIRS.  REPLACE 13 EXISTING INTERIOR DOORS WITH PRE-HUNG MDF SOLID CORE DOORS W/ NEW TRIM AROUND DOORS AND WINDOWS.  INTSALL NEW BASEBOARD ON 1ST, 2ND \u0026 3rd FLOORS.  REPLACE 2 EXTERIOR ENTRY DOORS WITH PREHUNG 6 PANEL METAL DOORS. INSTALL NEW DRYWALL ON ALL CEILINGS, PATCH AND PAINT ALL INTERIOR WALLS, CEILINGS, DOORS AND BASEBOARD TRIM AND EXTERIOR BRICK. ALL WORK WILL BE DONE ACCORDING TO BALTIMORE CITY CODE. SEPARATE PERMIT WILL BE REQUIRED FOR ANY MEP WORK. AS PER CODE."",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1763856000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
38,693,baltimore:permits,BRCM-25-006961,permit,2025-05-11 20:00:00 -0400,2900 - 2904 GREENMOUNT / ELECTRIC — 1 CIRCUIT — Cost: $900,"{""Cost"":900,""Address"":""2900 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3855 002"",""OBJECTID"":13879,""CaseNumber"":""BRCM-25-006961"",""IssuedDate"":1747008000000,""PermitName"":""2900 - 2904 GREENMOUNT / ELECTRIC"",""Description"":""1 CIRCUIT"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1762560000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
39,682,baltimore:permits,BRCM-25-007696,permit,2025-05-08 20:00:00 -0400,"2719 Greenmount Ave — Rough in kitchen laundry box 3 toilets 3 lavs 1 tub 2 hose bibs, water heater40000 btu, furnace 80000 btus stove 40000 btu and dryer20000 btu, gas test — Cost: $0","{""Cost"":0,""Address"":""2719 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4071 010"",""OBJECTID"":14490,""CaseNumber"":""BRCM-25-007696"",""IssuedDate"":1746748800000,""PermitName"":""2719 Greenmount Ave"",""Description"":""Rough in kitchen laundry box 3 toilets 3 lavs 1 tub 2 hose bibs, water heater40000 btu, furnace 80000 btus stove 40000 btu and dryer20000 btu, gas test"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1762300800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
40,825,baltimore:permits,BRCM-25-007833,permit,2025-05-13 20:00:00 -0400,"524 27th — Install air handler, heat pump, duct, bath fans and dryer — Cost: $8500","{""Cost"":8500,""Address"":""524 E 27TH ST"",""prc_lot"":""045 "",""BLOCKLOT"":""4071 045"",""OBJECTID"":14599,""CaseNumber"":""BRCM-25-007833"",""IssuedDate"":1747180800000,""PermitName"":""524 27th"",""Description"":""Install air handler, heat pump, duct, bath fans and dryer"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1762732800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
41,825,baltimore:permits,BRCM-25-008091,permit,2025-05-13 20:00:00 -0400,"527 E 27th — Rough-in new interior plumbing for (2) full baths, (1) half bath, (1) kitchen, (1) laundry and (1) exterior hose bib.-12 Plumbing fixtures Install/Replacement of Water heater as per code. — Cost: $1000","{""Cost"":1000,""Address"":""524 E 27TH ST"",""prc_lot"":""045 "",""BLOCKLOT"":""4071 045"",""OBJECTID"":14823,""CaseNumber"":""BRCM-25-008091"",""IssuedDate"":1747180800000,""PermitName"":""527 E 27th"",""Description"":""Rough-in new interior plumbing for (2) full baths, (1) half bath, (1) kitchen, (1) laundry and (1) exterior hose bib.-12 Plumbing fixtures Install/Replacement of Water heater as per code."",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1762732800000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
42,682,baltimore:permits,BRCM-25-008298,permit,2025-05-22 20:00:00 -0400,2719 GREEN \MOUNT AVE — INSTALL 16 CIRCUITS AND 200 AMP SERVICE — Cost: $4200,"{""Cost"":4200,""Address"":""2719 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4071 010"",""OBJECTID"":14996,""CaseNumber"":""BRCM-25-008298"",""IssuedDate"":1747958400000,""PermitName"":""2719 GREEN \\MOUNT AVE"",""Description"":""INSTALL 16 CIRCUITS AND 200 AMP SERVICE"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1763510400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
43,682,baltimore:permits,BRCM-25-008778,permit,2025-05-26 20:00:00 -0400,2719 Greenmount — Installation of new ductwork and heat pump system. — Cost: $5000,"{""Cost"":5000,""Address"":""2719 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""4071 010"",""OBJECTID"":15391,""CaseNumber"":""BRCM-25-008778"",""IssuedDate"":1748304000000,""PermitName"":""2719 Greenmount"",""Description"":""Installation of new ductwork and heat pump system."",""ExistingUse"":""Single Family Dwelling"",""ProposedUse"":""Single Family Dwelling"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1763856000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
44,825,baltimore:permits,BRCM-25-011539,permit,2025-06-29 20:00:00 -0400,"27th St — Install new 150 amp service
Install 25 branch and feeder circuits
Install 50 new fixtures and devices — Cost: $12000","{""Cost"":12000,""Address"":""524 E 27TH ST"",""prc_lot"":""045 "",""BLOCKLOT"":""4071 045"",""OBJECTID"":17710,""CaseNumber"":""BRCM-25-011539"",""IssuedDate"":1751241600000,""PermitName"":""27th St"",""Description"":""Install new 150 amp service\nInstall 25 branch and feeder circuits\nInstall 50 new fixtures and devices"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4071 "",""ExpirationDate"":1766793600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""J""}",2026-04-14 03:52:38 -0400,,,,,
45,673,baltimore:permits,BRCM-25-013717,permit,2025-07-29 20:00:00 -0400,Greenmount — Reconstruct 1 full bathroom kitchen-5 fixtures total — Cost: $0,"{""Cost"":0,""Address"":""2702 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3845 002"",""OBJECTID"":19579,""CaseNumber"":""BRCM-25-013717"",""IssuedDate"":1753833600000,""PermitName"":""Greenmount"",""Description"":""Reconstruct 1 full bathroom kitchen-5 fixtures total"",""ExistingUse"":""Single Family Dwelling"",""ProposedUse"":""Single Family Dwelling"",""Neighborhood"":""Harwood"",""csm_projname"":null,""prc_block_no"":""3845 "",""ExpirationDate"":1769385600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
46,709,baltimore:permits,BUSE-25-001235,permit,2025-04-22 20:00:00 -0400,2948 Greenmount U&O — use as a single family dwelling.,"{""Cost"":null,""Address"":""2948 GREENMOUNT AVE"",""prc_lot"":""012 "",""BLOCKLOT"":""3855 012"",""OBJECTID"":43256,""CaseNumber"":""BUSE-25-001235"",""IssuedDate"":1745366400000,""PermitName"":""2948 Greenmount U\u0026O"",""Description"":""use as a single family dwelling."",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1743540308000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
47,763,baltimore:permits,BUSE-25-001866,permit,2025-06-17 20:00:00 -0400,"agate house — Use as a residential-care facility (residential treatment) that will consist of up to four residents.

[AGATE INTEGRATED AND BEHAVIOR HEALTH CARE SERVICE INC-COMMUNITY HOUSING]","{""Cost"":null,""Address"":""3218 GREENMOUNT AVE"",""prc_lot"":""008 "",""BLOCKLOT"":""3882 008"",""OBJECTID"":43546,""CaseNumber"":""BUSE-25-001866"",""IssuedDate"":1750204800000,""PermitName"":""agate house"",""Description"":""Use as a residential-care facility (residential treatment) that will consist of up to four residents.\r\n\r\n[AGATE INTEGRATED AND BEHAVIOR HEALTH CARE SERVICE INC-COMMUNITY HOUSING]"",""ExistingUse"":""Single Family Dwelling"",""ProposedUse"":""Single Family Dwelling"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1746353563000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
48,799,baltimore:permits,BUSE-25-002751,permit,2025-08-11 20:00:00 -0400,Headquarters — Use as a food carry-out for food prep and catering of gourmet food cuisine and desserts.,"{""Cost"":null,""Address"":""3433 GREENMOUNT AVE"",""prc_lot"":""013 "",""BLOCKLOT"":""4049C013"",""OBJECTID"":44007,""CaseNumber"":""BUSE-25-002751"",""IssuedDate"":1754956800000,""PermitName"":""Headquarters"",""Description"":""Use as a food carry-out for food prep and catering of gourmet food cuisine and desserts."",""ExistingUse"":""Carry-Out Food Shop"",""ProposedUse"":""Carry-Out Food Shop"",""Neighborhood"":""Waverly"",""csm_projname"":null,""prc_block_no"":""4049C"",""ExpirationDate"":1750101788000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
49,719,baltimore:permits,BUSE-25-002942,permit,2025-09-14 20:00:00 -0400,New Use and occupancy — Use for/as retail goods establishment (convenience store).,"{""Cost"":null,""Address"":""3010 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3856 002"",""OBJECTID"":44088,""CaseNumber"":""BUSE-25-002942"",""IssuedDate"":1757894400000,""PermitName"":""New Use and occupancy"",""Description"":""Use for/as retail goods establishment (convenience store)."",""ExistingUse"":""Commercial"",""ProposedUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3856 "",""ExpirationDate"":1750859337000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:39 -0400,,,,,
50,763,baltimore:permits,BUSE-25-003702,permit,2025-08-24 20:00:00 -0400,agate residential greenmount — use 2nd floor as a residential-care facility for up to four (4) residents.,"{""Cost"":null,""Address"":""3218 GREENMOUNT AVE"",""prc_lot"":""008 "",""BLOCKLOT"":""3882 008"",""OBJECTID"":44487,""CaseNumber"":""BUSE-25-003702"",""IssuedDate"":1756080000000,""PermitName"":""agate residential greenmount"",""Description"":""use 2nd floor as a residential-care facility for up to four (4) residents."",""ExistingUse"":""Residential-Care Facility (16 or Fewer Residents)"",""ProposedUse"":""Residential-Care Facility (16 or Fewer Residents)"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1754510428000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:39 -0400,,,,,
51,862,baltimore:permits,BUSE-25-003804,permit,2025-08-25 20:00:00 -0400,Xquizit — wholesale car dealer will be operating out of STE 2C,"{""Cost"":null,""Address"":""420 E 25TH ST"",""prc_lot"":""048 "",""BLOCKLOT"":""3836B048"",""OBJECTID"":44521,""CaseNumber"":""BUSE-25-003804"",""IssuedDate"":1756166400000,""PermitName"":""Xquizit"",""Description"":""wholesale car dealer will be operating out of STE 2C"",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Harwood"",""csm_projname"":null,""prc_block_no"":""3836B"",""ExpirationDate"":1754994735000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""G""}",2026-04-14 03:52:39 -0400,,,,,
52,673,baltimore:permits,BUSE-25-004073,permit,2025-09-16 20:00:00 -0400,2702 Greenmount U&O — USE AS A Single Family Dwelling,"{""Cost"":null,""Address"":""2702 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3845 002"",""OBJECTID"":44653,""CaseNumber"":""BUSE-25-004073"",""IssuedDate"":1758067200000,""PermitName"":""2702 Greenmount U\u0026O"",""Description"":""USE AS A Single Family Dwelling"",""ExistingUse"":""Dwelling: Rowhouse"",""ProposedUse"":""Dwelling: Rowhouse"",""Neighborhood"":""Harwood"",""csm_projname"":null,""prc_block_no"":""3845 "",""ExpirationDate"":1756196459000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:39 -0400,,,,,
