id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
118,650,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:00:27 -0400,2026-08-12 02:00:27 -0400
119,650,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:00:27 -0400,2026-08-12 02:00:27 -0400
120,649,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
121,649,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
122,649,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
123,649,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
124,649,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
125,649,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
126,649,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
127,649,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-7),2026-08-12 02:00:41 -0400,2026-08-12 02:00:41 -0400
128,652,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
129,652,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
130,652,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
131,652,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
132,652,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
133,652,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
134,652,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
135,652,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
136,652,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
137,652,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
138,652,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:00:44 -0400,2026-08-12 02:00:44 -0400
139,651,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
140,651,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
141,651,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
142,651,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
143,651,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
144,651,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
145,651,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
146,651,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
147,651,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
148,651,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
149,651,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:01:01 -0400,2026-08-12 02:01:01 -0400
150,654,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
151,654,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
152,654,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
153,654,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
154,654,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
155,654,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
156,654,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
157,654,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
158,654,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
159,654,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
160,654,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:01:03 -0400,2026-08-12 02:01:03 -0400
161,653,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
162,653,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
163,653,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
164,653,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
165,653,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
166,653,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
167,653,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
168,653,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Residential zoning (R-7),2026-08-12 02:01:05 -0400,2026-08-12 02:01:05 -0400
169,882,free_ring_camera,Free Ring Camera,service,$0,"BNBD purchases, delivers, and installs a Ring doorbell camera at the home, free — priority for seniors, public assistance recipients, and recent crime victims. CitiWatch eligible.",Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
170,882,smoke_co_alarm,Free Smoke & CO Alarm,service,$0,"Free professional installation of smoke and carbon monoxide detectors throughout the home, including fire station lookup and CitiWatch integration.",Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
171,882,residential_parking_permit,Residential Parking Permits,permit,,"Looks up the parking area, identifies the right permit type, and walks through getting a Baltimore City residential parking permit — guest passes, visitor permits, renewals.",Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
172,882,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
173,882,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
174,882,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Residential zoning (R-6),2026-08-12 02:01:11 -0400,2026-08-12 02:01:11 -0400
