id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
664,"2637 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3205691,-76.6091676,METRO PROPERTY VENTURES LLC,,2026-08-05 13:22:35 -0400,0309044070A021,272900,,1920,C-1,5716,2016-01-20,"{""rings"":[[[-76.60903992039553,39.32060338343508],[-76.60903928618495,39.32051851218356],[-76.60935942868423,39.3205176580916],[-76.60935952929553,39.32060249112206],[-76.60903992039553,39.32060338343508]]]}","[{""rings"":[[[-76.609362,39.3205098],[-76.6093614,39.3205104],[-76.609357,39.3205138],[-76.6093574,39.3205535],[-76.6090906,39.3205543],[-76.6090904,39.3205105],[-76.6092149,39.3205102],[-76.609362,39.3205098]]]}]",false,,true,false,,,true,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,7674,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
665,"2641 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3206185,-76.6091678,Mayor & City Council of Baltimore,,2026-08-14 20:57:23 -0400,0309044070A023,31000,true,1920,R-7,0,2011-09-16,"{""rings"":[[[-76.60903992039553,39.32060338343508],[-76.60935952929553,39.32060249112206],[-76.60935959487257,39.32064120596112],[-76.6090401934834,39.320642062136386],[-76.60903992039553,39.32060338343508]]]}","[{""rings"":[[[-76.6093618,39.3205946],[-76.609361,39.3205954],[-76.6093577,39.3205981],[-76.6093578,39.3206333],[-76.6090527,39.3206341],[-76.6090527,39.3206298],[-76.6092166,39.3206293],[-76.6092165,39.320595],[-76.6093618,39.3205946]]]}]",true,,false,false,,,false,4,0,24510090400,false,1857,39129,open,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
666,"2643 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3206618,-76.6091468,"ZHANG, XIAO LING",,2026-08-05 13:23:20 -0400,0309044070A024,40000,,1920,R-7,20000,2012-09-11,"{""rings"":[[[-76.6090401934834,39.320642062136386],[-76.60935959487257,39.32064120596112],[-76.60935963799169,39.32068590149304],[-76.60904051508027,39.32068678546564],[-76.60904041716391,39.32067305817596],[-76.6090401934834,39.320642062136386]]]}","[{""rings"":[[[-76.6093578,39.3206333],[-76.6093578,39.3206468],[-76.6093618,39.3206498],[-76.6093657,39.3206545],[-76.609368,39.3206628],[-76.6093675,39.320667],[-76.6093658,39.3206711],[-76.6093595,39.320678],[-76.6092146,39.3206784],[-76.6092146,39.320671],[-76.6090529,39.3206714],[-76.6090527,39.3206341],[-76.6093578,39.3206333]]]}]",false,#1 Sunny Carry Out Chinese,true,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
667,"2645 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3207081,-76.609147,Mayor & City Council of Baltimore,,2026-08-05 13:23:20 -0400,0309044070A025,15000,false,0,C-1,4360,2021-06-01,"{""rings"":[[[-76.60904080164283,39.32072536613336],[-76.60904062557304,39.32070051344758],[-76.60904051508027,39.32068678546564],[-76.60935963799169,39.32068590149304],[-76.60935966943272,39.320724471737066],[-76.60904080164283,39.32072536613336]]]}","[{""rings"":[[[-76.6093578,39.3206333],[-76.6093578,39.3206468],[-76.6093618,39.3206498],[-76.6093657,39.3206545],[-76.609368,39.3206628],[-76.6093675,39.320667],[-76.6093658,39.3206711],[-76.6093595,39.320678],[-76.6092146,39.3206784],[-76.6092146,39.320671],[-76.6090529,39.3206714],[-76.6090527,39.3206341],[-76.6093578,39.3206333]]]}]",true,,false,false,,,true,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
668,"2647 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3207422,-76.6091684,Mayor & City Council of Baltimore,,2026-08-05 13:22:33 -0400,0309044070A026,15000,false,0,C-1,4400,2021-04-30,"{""rings"":[[[-76.60904080164283,39.32072536613336],[-76.60935966943272,39.320724471737066],[-76.60935970985692,39.32076755494059],[-76.60904109718857,39.320768440997035],[-76.60904080164283,39.32072536613336]]]}","[{""rings"":[[[-76.6093578,39.3206333],[-76.6093578,39.3206468],[-76.6093618,39.3206498],[-76.6093657,39.3206545],[-76.609368,39.3206628],[-76.6093675,39.320667],[-76.6093658,39.3206711],[-76.6093595,39.320678],[-76.6092146,39.3206784],[-76.6092146,39.320671],[-76.6090529,39.3206714],[-76.6090527,39.3206341],[-76.6093578,39.3206333]]]}]",true,,false,false,,,true,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
669,"2649 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3207896,-76.6091687,Mayor & City Council of Baltimore,,2026-08-05 13:23:20 -0400,0309044070A027,15000,false,0,C-1,0,2021-09-16,"{""rings"":[[[-76.60904136398821,39.32080218410169],[-76.60904109718857,39.320768440997035],[-76.60935970985692,39.32076755494059],[-76.60935977812886,39.32080782775684],[-76.60904136398821,39.32080218410169]]]}","[{""rings"":[[[-76.6093578,39.3206333],[-76.6093578,39.3206468],[-76.6093618,39.3206498],[-76.6093657,39.3206545],[-76.609368,39.3206628],[-76.6093675,39.320667],[-76.6093658,39.3206711],[-76.6093595,39.320678],[-76.6092146,39.3206784],[-76.6092146,39.320671],[-76.6090529,39.3206714],[-76.6090527,39.3206341],[-76.6093578,39.3206333]]]}]",true,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
670,"2651 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3208231,-76.6092325,Mayor & City Council of Baltimore,,2026-08-05 13:22:57 -0400,0309044070A028,15000,false,0,R-7,4200,2021-04-30,"{""rings"":[[[-76.60935977812886,39.32080782775684],[-76.6093598086716,39.32085280185539],[-76.6090416631272,39.32084468211332],[-76.60904136398821,39.32080218410169],[-76.60935977812886,39.32080782775684]]]}",,true,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
671,"2700 Greenmount Ave, Baltimore, MD",61,2026-04-02 01:58:11 -0400,39.3210256,-76.6097142,BURROWSINK LLC,unknown,2026-08-05 13:22:57 -0400,0312173845 001,267600,,1900,C-1,140000,2020-12-09,"{""rings"":[[[-76.60959314786328,39.32104216795599],[-76.60959366259793,39.32099491595297],[-76.60989613433723,39.32100019891665],[-76.60989490634027,39.321048493331276],[-76.60959314786328,39.32104216795599]]]}","[{""rings"":[[[-76.6095827,39.3210341],[-76.6095844,39.3209815],[-76.6095966,39.3209817],[-76.6095965,39.3209869],[-76.6098664,39.3209923],[-76.6098649,39.3210399],[-76.6097749,39.3210382],[-76.6095827,39.3210341]]]}]",false,Ainsley's,true,false,,,true,5,0,24510120300,false,1857,59583,,0,,,false,E,1,false,false,false,true,false,true,true,true,false,0,14.791666666666666,282,523016,3,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,3080,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3845.pdf,,,
672,"2701 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3210021,-76.6092675,Mayor & City Council of Baltimore,city,2026-08-05 13:22:12 -0400,0309044071 001,15000,false,0,C-1,5000,2022-07-07,"{""rings"":[[[-76.60936046893335,39.32102764016101],[-76.60904240154237,39.32102402436923],[-76.60904310043165,39.3209813582901],[-76.60934359228408,39.32097994338394],[-76.60936126394235,39.32098013727331],[-76.60936104924501,39.32099386380782],[-76.60936046893335,39.32102764016101]]]}","[{""rings"":[[[-76.6092132,39.3211439],[-76.6092127,39.3211306],[-76.6091986,39.3211352],[-76.6091448,39.3211334],[-76.6091451,39.3211413],[-76.6090616,39.3211397],[-76.6090624,39.3210983],[-76.6093514,39.3211034],[-76.6093502,39.321145],[-76.6093382,39.3211448],[-76.6092132,39.3211439]]]}]",true,,false,false,,,false,10,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
673,"2702 Greenmount Ave, Baltimore, MD",61,2026-04-02 01:58:11 -0400,39.3210688,-76.6097738,HOLDING COMPANY LLC,unknown,2026-08-05 13:22:23 -0400,0312173845 002,70000,,1900,C-1,49000,2020-03-02,"{""rings"":[[[-76.60989399005867,39.321086537998404],[-76.60959272924835,39.32108024111924],[-76.60959314786328,39.32104216795599],[-76.60989490634027,39.321048493331276],[-76.60989399005867,39.321086537998404]]]}","[{""rings"":[[[-76.6095827,39.3210341],[-76.6097749,39.3210382],[-76.6097739,39.3210682],[-76.6097007,39.3210668],[-76.6097004,39.3210747],[-76.6095901,39.3210724],[-76.6095911,39.3210399],[-76.6095825,39.3210397],[-76.6095827,39.3210341]]]}]",false,,false,false,,,true,0,0,24510120300,false,1857,59583,,0,,,false,E,0,false,false,false,true,false,true,true,true,false,0,14.791666666666666,282,523016,3,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,1,1352,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3845.pdf,,,
674,"2703 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3210515,-76.6091692,Mayor & City Council of Baltimore,city,2026-08-05 13:23:19 -0400,0309044071 002,15000,false,0,C-1,5000,2022-07-07,"{""rings"":[[[-76.60904167570362,39.32106742914703],[-76.60904240154237,39.32102402436923],[-76.60936046893335,39.32102764016101],[-76.60935973141649,39.32107106300509],[-76.60904167570362,39.32106742914703]]]}","[{""rings"":[[[-76.6092132,39.3211439],[-76.6092127,39.3211306],[-76.6091986,39.3211352],[-76.6091448,39.3211334],[-76.6091451,39.3211413],[-76.6090616,39.3211397],[-76.6090624,39.3210983],[-76.6093514,39.3211034],[-76.6093502,39.321145],[-76.6093382,39.3211448],[-76.6092132,39.3211439]]]}]",true,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
675,"2704 Greenmount Ave, Baltimore, MD",61,2026-04-02 01:58:11 -0400,39.3211079,-76.6097931,"WONG, CHUN KEUN",unknown,2026-08-17 03:23:50 -0400,0312173845 003,140300,,1900,C-1,0,2008-11-05,"{""rings"":[[[-76.60989304143772,39.32112398846889],[-76.60959231422669,39.321117720085724],[-76.60959272924835,39.32108024111924],[-76.60989399005867,39.321086537998404],[-76.60989327589802,39.32111514393296],[-76.60989304143772,39.32112398846889]]]}","[{""rings"":[[[-76.6097004,39.3210747],[-76.6097002,39.3210808],[-76.609774,39.3210822],[-76.609773,39.3211137],[-76.6095886,39.3211099],[-76.6095831,39.3211098],[-76.6095842,39.3210754],[-76.60959,39.3210755],[-76.6095901,39.3210724],[-76.6097004,39.3210747]]]}]",false,,false,false,,,true,17,0,24510120300,false,1857,59583,,0,,,false,E,2,false,false,false,true,false,true,true,true,false,0,14.791666666666666,282,523016,3,false,false,false,0,86,265000,0.2456,562.66,-0.63,86,1,1352,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3845.pdf,,,
676,"2705 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.321092,-76.6091685,Mayor & City Council of Baltimore,city,2026-08-24 03:13:02 -0400,0309044071 003,15000,false,0,C-1,4400,2022-07-07,"{""rings"":[[[-76.6090409642379,39.321106024198585],[-76.60904167570362,39.32106742914703],[-76.60935973141649,39.32107106300509],[-76.60935910079915,39.32110963998613],[-76.6090409642379,39.321106024198585]]]}","[{""rings"":[[[-76.6092132,39.3211439],[-76.6092127,39.3211306],[-76.6091986,39.3211352],[-76.6091448,39.3211334],[-76.6091451,39.3211413],[-76.6090616,39.3211397],[-76.6090624,39.3210983],[-76.6093514,39.3211034],[-76.6093502,39.321145],[-76.6093382,39.3211448],[-76.6092132,39.3211439]]]}]",true,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
677,"2706 Greenmount Ave, Baltimore, MD",61,2026-04-02 01:58:11 -0400,39.3211438,-76.6097123,"MENDS, RAYMOND",unknown,2026-08-14 22:43:13 -0400,0312173845 004,313900,,1900,C-1,124000,2023-01-03,"{""rings"":[[[-76.6095918866286,39.32115749581657],[-76.60959231422669,39.321117720085724],[-76.60989304143772,39.32112398846889],[-76.60989212425781,39.321162069231946],[-76.6095918866286,39.32115749581657]]]}","[{""rings"":[[[-76.6095886,39.3211099],[-76.609773,39.3211137],[-76.6097721,39.3211415],[-76.6097008,39.3211402],[-76.6097005,39.3211494],[-76.6095874,39.3211472],[-76.6095886,39.3211099]]]}]",false,,false,false,,,true,10,0,24510120300,false,1857,59583,,0,settled,,false,E,0,false,false,false,true,false,true,true,true,false,0,14.791666666666666,282,523016,3,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,1,1456,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3845.pdf,,,
678,"2707 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3211746,-76.6091671,2631 GREENMOUNT AVE LLC,unknown,2026-08-17 14:11:54 -0400,0309044071 004,15000,true,1920,C-1,150000,2026-01-13,"{""rings"":[[[-76.60904025007726,39.32115130249021],[-76.6090409642379,39.321106024198585],[-76.60935910079915,39.32110963998613],[-76.60935831836653,39.32115490924111],[-76.6093576931391,39.321192630702356],[-76.60935691429975,39.32123718828356],[-76.60903884601046,39.32123360863956],[-76.60903909574212,39.321219873117904],[-76.60903958981552,39.321189023953345],[-76.60904025007726,39.32115130249021]]]}","[{""rings"":[[[-76.6092132,39.3211439],[-76.6092127,39.3211306],[-76.6091986,39.3211352],[-76.6091448,39.3211334],[-76.6091451,39.3211413],[-76.6090616,39.3211397],[-76.6090624,39.3210983],[-76.6093514,39.3211034],[-76.6093502,39.321145],[-76.6093382,39.3211448],[-76.6092132,39.3211439]]]}]",false,Fish Market,false,false,,,false,0,1,24510090400,false,1857,39129,open,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
679,"2713 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3212573,-76.6091445,BALTIMORE RENTAL HOLDINGS 2 LLC,unknown,2026-08-05 13:23:20 -0400,0309044071 007,75000,,1920,C-1,83100,2021-08-31,"{""rings"":[[[-76.6090381596976,39.32127396041077],[-76.6090386304148,39.32124736222699],[-76.60903884601046,39.32123360863956],[-76.60935691429975,39.32123718828356],[-76.60935622798686,39.321277602597384],[-76.6090381596976,39.32127396041077]]]}","[{""rings"":[[[-76.6093371,39.3212292],[-76.609337,39.321238],[-76.6093407,39.3212418],[-76.6093432,39.3212461],[-76.6093448,39.3212539],[-76.6093428,39.3212617],[-76.6093401,39.3212659],[-76.6093362,39.3212695],[-76.609141,39.3212673],[-76.6091415,39.3212307],[-76.6091958,39.3212313],[-76.6092065,39.321235],[-76.6092065,39.3212277],[-76.6093371,39.3212292]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,90,2,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
680,"2715 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3213028,-76.6091437,"SESAY, ABU",unknown,2026-08-05 13:22:33 -0400,0309044071 008,40000,,1920,C-1,60000,2003-05-15,"{""rings"":[[[-76.60903743565547,39.321316869540674],[-76.60903753806343,39.32131083467492],[-76.6090381596976,39.32127396041077],[-76.60935622798686,39.321277602597384],[-76.60935553897905,39.32132048531732],[-76.60903743565547,39.321316869540674]]]}","[{""rings"":[[[-76.6093362,39.3212695],[-76.6093358,39.3212808],[-76.6093396,39.3212842],[-76.6093423,39.3212881],[-76.6093439,39.3212924],[-76.6093443,39.3212968],[-76.6093436,39.3213013],[-76.6093416,39.3213055],[-76.6093353,39.3213124],[-76.6092103,39.321311],[-76.6092107,39.3212939],[-76.6091945,39.321301],[-76.6091406,39.321301],[-76.609141,39.3212673],[-76.6093362,39.3212695]]]}]",false,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,120,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
681,"2717 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3213416,-76.6091643,"WELDEKIRSTOS, SOLOMON H",unknown,2026-08-05 13:23:10 -0400,0309044071 009,40000,false,1920,R-7,6500,2016-06-30,"{""rings"":[[[-76.60903679246174,39.32135568961531],[-76.60903743565547,39.321316869540674],[-76.60935553897905,39.32132048531732],[-76.60935486164932,39.321359269253016],[-76.60903679246174,39.32135568961531]]]}","[{""rings"":[[[-76.6093353,39.3213124],[-76.6093354,39.3213219],[-76.6093415,39.3213291],[-76.6093433,39.3213362],[-76.6093429,39.3213406],[-76.6093413,39.3213448],[-76.6093359,39.3213512],[-76.6091399,39.321349],[-76.6091404,39.3213128],[-76.6091936,39.3213131],[-76.6092101,39.3213193],[-76.6092103,39.321311],[-76.6093353,39.3213124]]]}]",false,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
682,"2719 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3213809,-76.6091636,ST. AMBROSE HOUSING AID,,2026-08-05 13:22:57 -0400,0309044071 010,40000,,1920,R-7,0,1977-11-07,"{""rings"":[[[-76.60903612231853,39.32139514067388],[-76.60903679246174,39.32135568961531],[-76.60935486164932,39.321359269253016],[-76.60935418791287,39.321399468064946],[-76.60903612231853,39.32139514067388]]]}","[{""rings"":[[[-76.6093359,39.3213512],[-76.6093346,39.3213522],[-76.6093348,39.3213645],[-76.6093376,39.3213669],[-76.6093407,39.3213713],[-76.6093424,39.3213778],[-76.6093405,39.3213859],[-76.6093359,39.3213913],[-76.6092092,39.3213898],[-76.6092094,39.3213781],[-76.6091925,39.3213832],[-76.6091394,39.3213829],[-76.6091399,39.321349],[-76.6093359,39.3213512]]]}]",false,,false,false,,,false,6,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
683,"2721 Greenmount Ave, Baltimore, MD",62,2026-04-02 01:58:11 -0400,39.3214885,-76.6091907,ADVANCED REAL ESTATE LLC,unknown,2026-08-05 13:22:18 -0400,0309044071 011,120600,,1920,C-1,95000,2016-02-01,"{""rings"":[[[-76.60903382263139,39.321530489137224],[-76.60903612231853,39.32139514067388],[-76.60935418791287,39.321399468064946],[-76.60935182534367,39.32153777973805],[-76.60933415458372,39.32153733358749],[-76.60903382263139,39.321530489137224]]]}","[{""rings"":[[[-76.6093359,39.3213913],[-76.6093503,39.3213915],[-76.6093488,39.3214688],[-76.6090278,39.3214652],[-76.6090293,39.3213878],[-76.6092092,39.3213898],[-76.6093359,39.3213913]]]}]",false,,false,false,,,true,5,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,true,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,6570,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
